customer_id,first_name,last_name,gender,age,city,signup_date
C1000,Tom,Wilson,F,51.0,Andijan,2023-08-23
C1001,Fatima,Brown,M,69.0,Tashkent,2022-10-04
C1002,Daniel,Garcia,M,38.0,Tashkent,2022-11-06
C1003,Ibrohim,Taylor,F,72.0,Samarkand,2021-10-15
C1004,Sara,Jackson,F,16.0,Namangan,2023-05-03
C1005,Tom,Thomas,M,69.0,Tashkent,2022-01-11
C1006,Lucas,Johnson,F,70.0,Jizzakh,2023-09-06
C1007,Ibrohim,Wilson,M,66.0,Namangan,2022-05-29
C1008,Ibrohim,Johnson,F,55.0,Samarkand,2022-10-28
C1009,Mary,Martin,M,30.0,Nukus,2022-04-24
C1010,Sara,Garcia,F,36.0,Tashkent,2023-10-18
C1011,John,Smith,M,62.0,Tashkent,2022-01-30
C1012,Laylo,Rodriguez,M,24.0,Andijan,2022-08-27
C1013,Nodira,Lee,F,68.0,Jizzakh,2022-04-20
C1014,Sofi,Moore,F,24.0,Andijan,2023-01-27
C1015,Laylo,Davis,F,25.0,Bukhara,2023-09-08
C1016,Ali,Wilson,F,67.0,Tashkent,2023-09-02
C1017,Nodira,Brown,F,72.0,Nukus,2022-02-11
C1018,Nodira,Jackson,M,68.0,Nukus,2022-01-29
C1019,Noah,Anderson,M,41.0,Andijan,2021-12-19
C1020,Olga,Davis,M,56.0,Samarkand,2023-04-05
C1021,Aisha,Williams,M,50.0,Namangan,2021-07-21
C1022,Daniel,Anderson,M,67.0,Samarkand,2023-12-01
C1023,Daniel,Harris,M,40.0,Tashkent,2023-04-22
C1024,Lucas,Smith,M,41.0,Fergana,2021-09-23
C1025,Nodira,Garcia,F,26.0,Tashkent,2021-11-18
C1026,Fatima,Taylor,F,53.0,Fergana,2022-04-23
C1027,John,Moore,F,17.0,Bukhara,2023-08-09
C1028,Akmal,Taylor,F,22.0,Tashkent,2022-02-05
C1029,Lucas,Kim,F,33.0,Jizzakh,2023-08-22
C1030,Tom,White,F,42.0,Karshi,2023-05-23
C1031,David,Thomas,M,49.0,Andijan,2023-06-20
C1032,Tom,Johnson,M,42.0,Nukus,2023-09-04
C1033,Mia,Johnson,F,32.0,Andijan,2022-01-16
C1034,Mary,White,F,58.0,Andijan,2023-08-03
C1035,Emma,Martin,F,74.0,Karshi,2023-07-13
C1036,Mia,Harris,F,,Tashkent,2023-08-19
C1037,David,Wilson,F,74.0,Jizzakh,2022-10-01
C1038,Laylo,Miller,M,66.0,Tashkent,2023-02-01
C1039,Fatima,Thomas,F,69.0,Fergana,2023-01-20
C1040,Daniel,Lee,M,39.0,Fergana,2022-03-08
C1041,Tom,Jones,M,40.0,Tashkent,2023-11-24
C1042,Nodira,Smith,F,22.0,Andijan,2021-10-20
C1043,Sara,Garcia,M,67.0,Fergana,2023-09-21
C1044,Daniel,Kim,M,21.0,Tashkent,2022-12-09
C1045,John,Kim,F,68.0,Namangan,2023-04-24
C1046,Emma,Jones,F,39.0,Fergana,2022-10-13
C1047,Noah,Davis,M,48.0,Tashkent,2022-05-29
C1048,Mary,Williams,M,64.0,Andijan,2022-11-28
C1049,Mia,Miller,M,44.0,Samarkand,2021-12-17
C1050,Sara,Anderson,M,58.0,Fergana,2023-03-14
C1051,Mary,Harris,M,37.0,Fergana,2021-08-15
C1052,Laylo,Thomas,M,41.0,Fergana,2022-01-12
C1053,Sofi,Brown,M,43.0,Jizzakh,2021-07-26
C1054,Olga,Garcia,M,65.0,Karshi,2023-01-19
C1055,Mary,Harris,M,36.0,Karshi,2023-09-10
C1056,Mia,Moore,F,64.0,Samarkand,2023-01-19
C1057,Nodira,Anderson,M,22.0,Nukus,2023-08-14
C1058,Laylo,Jackson,M,32.0,Tashkent,2023-03-27
C1059,Olga,Wilson,F,35.0,Namangan,2022-11-15
C1060,Mary,White,M,56.0,Tashkent,2023-11-26
C1061,Emma,Martin,F,64.0,Tashkent,2022-08-31
C1062,Aisha,White,M,35.0,Tashkent,2023-09-10
C1063,Daniel,Jones,M,69.0,Andijan,2023-05-09
C1064,Sara,Rodriguez,M,37.0,Samarkand,2022-11-08
C1065,Emma,Kim,F,43.0,Andijan,2023-01-23
C1066,Sara,Smith,M,55.0,Tashkent,2023-11-11
C1067,Aisha,Smith,M,64.0,Samarkand,2022-10-19
C1068,Grace,Thomas,F,22.0,Jizzakh,2022-07-06
C1069,Mia,Johnson,F,16.0,Nukus,2023-07-29
C1070,Daniel,Moore,M,47.0,Samarkand,2021-09-15
C1071,Grace,Garcia,F,28.0,Namangan,2022-01-02
C1072,David,Anderson,F,45.0,Karshi,2023-11-19
C1073,Daniel,Smith,M,38.0,Namangan,2023-11-21
C1074,Grace,Moore,F,66.0,Tashkent,2023-09-07
C1075,Ali,Davis,M,74.0,Tashkent,2022-06-27
C1076,Tom,Jones,F,71.0,Karshi,2022-06-14
C1077,David,Brown,M,34.0,Tashkent,2023-02-05
C1078,Ali,Kim,F,47.0,Karshi,2023-04-04
C1079,Nodira,Moore,M,45.0,Jizzakh,2023-08-03
C1080,Sara,White,F,44.0,Fergana,2023-07-09
C1081,Ibrohim,Jones,M,64.0,Nukus,2022-05-15
C1082,Lucas,Taylor,F,60.0,Fergana,2021-11-13
